ï½¡::ï¾Ÿ::ï½¡::Â¨ï½¥Â¨::ï½¡::ï¾Ÿ::ï½¡::Â¨ï½¥Â¨::ï½¡::ï¾Ÿ,"KN Gallery",/kn/gallery/****/,en,"ä¼šæœŸï¼š2022å¹´6æœˆ21æ—¥(ç«) - 28æ—¥(ç«)ï½œInstagram (@c_c.mobile)",none,,show
ğŸª¨,"KN Gallery",/kn/gallery/ğŸª¨/,en,"ä¼šæœŸï¼š2022å¹´5æœˆ27æ—¥ï¼ˆé‡‘ï¼‰- 29æ—¥ï¼ˆæ—¥ï¼‰ï½œæ£®ã€é“ã€å¸‚å ´ 2022",none,,show
ï¼’ã¤,"KN Gallery",/kn/gallery/april26/,en,"ä¼šæœŸï¼š2022å¹´5æœˆ10æ—¥ï¼ˆç«ï¼‰- 14æ—¥ï¼ˆåœŸï¼‰ï½œã‚¢ãƒã‚¤ãƒ³ãƒˆãƒ¡ãƒ³ãƒˆåˆ¶",none,,show
å°ã•ãªå™¨,"KN Gallery",/kn/gallery/archive/,en,"ä¼šæœŸï¼š2022å¹´4æœˆ26æ—¥ï¼ˆç«ï¼‰- 5æœˆ4æ—¥ï¼ˆæ°´ï¼‰ï½œéå…¬é–‹",none,,show
KN Gallery,"Mobile Based",/kn/gallery/,ja,"ç§ã¯ã€ã“ã®å°ã•ãªã‚®ãƒ£ãƒ©ãƒªãƒ¼ã‚’æŒã£ã¦è‰²ã‚“ãªå ´æ‰€ã«æ»åœ¨ã—ã€ãã®æ™‚ãã®å ´æ‰€ã«ã‚ã£ãŸã‚‚ã®ã‚’ã“ã®ã‚®ãƒ£ãƒ©ãƒªãƒ¼ã«å±•ç¤ºã—ã¾ã™ã€‚
å¶ç„¶è¦‹ã¤ã‘ãŸç§ã«ã¨ã£ã¦ã¯ã¨ã¦ã‚‚é­…åŠ›çš„ã§æ‰‹æ”¾ã›ãªã„å¤§åˆ‡ãªã‚‚ã®ã‚’ã€ã“ã‚Œã‹ã‚‰ã‚‚è¨ªã‚Œã‚‹å…ˆã€…ã§è¦‹ã¤ã‘ã€ãŸãã•ã‚“é›†ã‚ãŸã„ã¨æ€ã£ã¦ã„ã¾ã™ã€‚",none,,gallery
å¤§åˆ‡ã«ã™ã‚‹ã“ã¨ã‚’å¤§åˆ‡ã«ã™ã‚‹ãŸã‚ã®ã‚®ãƒ£ãƒ©ãƒªãƒ¼,"Members Only",/value/gallery/,en,"æ–°ã—ã„ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã€Œå¤§åˆ‡ã«ã™ã‚‹ã“ã¨ã‚’å¤§åˆ‡ã«ã™ã‚‹ãŸã‚ã®ã‚®ãƒ£ãƒ©ãƒªãƒ¼ã€ã‚’é–‹å§‹ã—ã¾ã™ã€‚",none,,topics
pe.hu,"ã•ã•ã˜ã¾ã‹ãšã¾",/value/online/motto/,en,"MOTTO | ãƒšãƒ•ã®ç”±æ¥ã¨åå‰ã®æ„å‘³",none,,valuing
Sign,"âˆ§Â° â” | creative, community space",/value/online/sign/,ja,"ã‚ªãƒ¼ãƒ—ãƒ‹ãƒ³ã‚°ãƒ‘ãƒ¼ãƒ†ã‚£ã§æŠ«éœ²ã—ãŸæ­Œã®æ­Œè©
ä½œæ›² Le Makeup / ä½œè© ä¸­å°¾é¦™ç¹”ãƒ»ã•ã•ã˜ã¾ã‹ãšã¾",none,,peoples
That Smell,Kazuma Sasajima,/value/online/sample/,en,"å¤§åˆ‡ã«ã™ã‚‹ã“ã¨ã‚’å¤§åˆ‡ã«ã™ã‚‹ãŸã‚ã®æœ¬ æœªåéŒ²ã‚¨ãƒƒã‚»ã‚¤
Outtake from the book for valuing an act of valuing.",none,,things
In The Wind,Kazuma Sasajima,/value/online/sample_en/,en,"",block,/value/online/sample_en/image.jpg,objects
ãƒšãƒ•ã®ã¿ã‚“ãªã§å‡§ã‚’ç©ºã«é£›ã°ã—ãŸã“ã¨,å¤§æ©‹å„ªæ–—,/value/online/2020/yutoohashi/,ja,,none,,things
å…ˆè¼©ã‹ã‚‰ã‚‚ã‚‰ã£ãŸãƒ™ãƒƒãƒ‰,é»’æœ¨çµ,/value/online/2020/yuikuroki/,ja,,none,,objects
Dorstenia Crispa,YeXuQo,/value/online/2020/yexuqo/,en,,block,/value/online/2020/yexuqo/image.jpg,objects
å®¶æ—ã¨ä»²é–“,Yamamoo,/value/online/2020/yamamoo/,en,,block,/value/online/2020/yamamoo/image.jpg,peoples
çŸœæŒã‚’ä¿ã¤ã“ã¨,wanna be youth,/value/online/2020/wannabeyouth/,ja,,none,,peoples
è¨˜æ†¶ã®ã¶ã‚“ã‚Œã„ã°ã“,Kakita Ibuki,/value/online/2020/kakitaibuki/,en,,block,/value/online/2020/kakitaibuki/image.jpg,objects
ãƒ†ãƒ¬ãƒ“,Kenny Pain,/value/online/2020/kennypain/,ja,,none,,peoples
ç„é–¢ã«ã‹ã‘ã¦ã‚ã‚‹ãƒŸãƒ¢ã‚¶ã®é¡,ã‚Šãˆ,/value/online/2020/rie/,en,,block,/value/online/2020/rie/image.jpg,objects
æ‹¾ã£ã¦ããŸçŸ³,seaketa,/value/online/2020/seaketa/,en,,block,/value/online/2020/seaketa/image.jpg,objects
ã€Œ"ãƒ©"ã®éŸ³ã‚’ã€ã¿ã‚“ãªã§åˆã†ã¾ã§æ­Œã†ã€ã¨ã„ã†ã‚¢ã‚¤ãƒ‡ã‚¢,å±±æ‘ç¥¥å­,/value/online/2020/shokoyamamura/,ja,,none,,things
ãƒ©ã‚¸ã‚ª,ã‚½ã‚¦,/value/online/2020/sou/,en,,block,/value/online/2020/sou/image.jpg,peoples
è‡ªåˆ†è‡ªèº«ã®æ„Ÿæ€§,Jackdoe,/value/online/2020/jackdoe/,ja,,none,,jackdoe
TAKAPOP,ã‚¤ãƒˆã‚¦ ãƒ’ãƒ­ã‚­,/value/online/2020/itochan/,en,,block,/value/online/2020/itochan/image.jpg,objects
è³ªå®Ÿå‰›å¥ï¼ˆåº§å³ã®éŠ˜ï¼‰,å®™ç©ºä¸€æ´¾,/value/online/2020/chukuippa/,ja,,none,none,valuing
æ‰‹ã®ã²ã‚‰ã®åšã¿ã€ãã®æ¸©åº¦,å»£é‡é®ç¾,/value/online/2020/ayumihirono/,en,,block,/value/online/2020/ayumihirono/image.jpg,peoples
postcard,æµ…é‡å……åˆ©,/value/online/2020/asano/,en,,block,/value/online/2020/asano/image.jpg,objects
ç™½ã”ã¯ã‚“,2n2n,/value/online/2020/2n2n/,en,,block,/value/online/2020/2n2n/image.jpg,things
ä»Šã§ã‚‚å¤§åˆ‡ï¼Ÿ,Special Edition,/value/still/,en,"2020.5.30 ç™ºå£²é–‹å§‹",block,/value/still/000.png,topics
å¤§åˆ‡ã«ã™ã‚‹ã“ã¨ã‚’å¤§åˆ‡ã«ã™ã‚‹ãŸã‚ã®æœ¬,the book for valuing an act of valuing,/value/book/,en,"2019.11.23 ç™ºå£²é–‹å§‹",block,/value/book/book.png,topics
NS5,Niceshop Su 5th anniversary exhibition,http://vg.pe.hu/2f/ns5.html,en,"2019å¹´2æœˆ22æ—¥-3æœˆ8æ—¥
ãƒŠã‚¤ã‚¹ã‚·ãƒ§ãƒƒãƒ—ã‚¹ãƒ¼ã®å¤§åˆ‡ãªäººãŸã¡ã®å¤§åˆ‡ãªã‚‚ã®ã‚’é›†ã‚ãŸå±•è¦§ä¼šã‚’é–‹å‚¬",none,,topics
